,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
1110,2018-07-31,95.71867313344856,-186.16288861585556,107.2675976330467,111.30468058224005,111.11621369961223,144.98901448134598,123.52236612267008,122.42307021756409,71.60993245817397,152.29321813361503,281.21921320522966,224.38268458838942,285.94847477889937,200.10252475604275,185.11455907619447,202.3250992557469,184.85570497903385,318.0418409862469,112.29065370891226,57.800534798887156,91.88078834297696,94.63149253602712,77.73910997410789,136.77288074589927,60.004155461354934,355.94240805430275,125.609569079501,125.61933081508978
1111,2018-08-01,97.0559268280323,-265.90199877024435,107.28835940804501,111.95614948484264,112.33930172412646,144.98901448134598,123.530461576192,122.32416476820651,71.66162991171242,152.29321813361503,281.21921320522966,224.38268458838942,287.41088894768984,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,320.5629569399862,112.30030072086792,57.81330859711186,91.88057501149322,94.63149253602712,77.73910997410789,135.38703569822252,60.12809067568167,343.7108015812995,125.609569079501,125.61933081508978
1112,2018-08-02,97.0559268280323,-265.90199877024435,107.24780990177813,112.15193054812504,112.99418790851568,144.98901448134598,123.530461576192,122.32416476820651,73.38446667043503,152.9933943760397,284.2387452897235,225.43780541603783,287.41088894768984,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,325.7049778107321,112.33660150410549,58.11512868275248,92.07051798005608,95.5867309911964,77.73910997410789,135.34486436963644,59.75896578596633,342.22741170613074,125.64159503363865,125.68340030158319
1113,2018-08-03,97.0559268280323,-265.90199877024435,107.24574022123107,113.20779877201824,114.08802964605715,144.98901448134598,123.55617273657762,122.33295836179487,73.5180262914888,152.9933943760397,284.2387452897235,225.43780541603783,287.41088894768984,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,324.4667479828081,116.18261075151054,66.9703003055843,104.96085818551671,95.5867309911964,77.73910997410789,135.21623230193936,63.721696941356754,339.2320568020978,125.61437548098051,126.98814093952645
1114,2018-08-06,97.0559268280323,-265.90199877024435,107.28511890546892,113.20779877201824,114.08802964605715,144.98901448134598,123.55617273657762,122.33295836179487,74.26089985632281,153.09239658344143,284.79027146069893,225.6356024184737,287.460007298309,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,328.03682251148985,116.2388028202707,67.0548137318037,105.04304550713366,95.5867309911964,77.73910997410789,135.62278773352568,63.467728619348364,342.11449788041733,125.61437548098051,126.98814093952645
1115,2018-08-07,97.5532951953819,-251.27387982786064,107.27332788950716,113.26380180762881,114.1880985837458,145.67435244632867,123.566478248911,122.56116919908077,74.33731884046053,153.09239658344143,284.79027146069893,225.6356024184737,287.460007298309,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,330.8459715866266,116.27219610571152,67.1740070437188,105.04394669590148,95.73118311275057,77.73910997410789,135.62278773352568,63.467728619348364,342.11449788041733,125.70562185832529,127.10566882355522
1116,2018-08-08,97.5532951953819,-251.27387982786064,107.27332788950716,113.36372687665285,114.5466401382327,145.67435244632867,123.56971348651852,122.36679301687964,74.52676258983756,153.09239658344143,284.79027146069893,225.6356024184737,287.460007298309,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,333.2318772016113,116.22653492540992,66.57266204278561,104.44607837519742,98.40843238088337,77.73910997410789,137.1900203492347,67.98143391139887,362.88286849400924,127.36113870674608,126.63352217256515
1117,2018-08-09,97.721362797837,-247.7050014520633,107.23840638497896,113.3728800147344,114.58550905835907,145.67435244632867,123.56971348651852,122.36679301687964,74.81187884732726,153.27358320204087,283.9868496102094,225.5687693286427,287.460007298309,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,334.5882407999765,116.39785712146579,66.3740762306611,104.25362876170072,99.0914615492902,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.3643281815135,126.67702478813223
1118,2018-08-10,97.721362797837,-247.7050014520633,107.2166028595765,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,153.27358320204087,283.9868496102094,225.5687693286427,287.4185431391156,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,331.8515778275765,116.39785712146579,66.3740762306611,104.25362876170072,99.0914615492902,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.3643281815135,126.67702478813223
1119,2018-08-13,97.721362797837,-247.7050014520633,107.19465239438586,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,153.27358320204087,283.9868496102094,225.5687693286427,287.4185431391156,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,331.99333477960204,116.39785712146579,66.3740762306611,104.25362876170072,99.0914615492902,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.3643281815135,126.67702478813223
1120,2018-08-14,97.721362797837,-247.7050014520633,107.19342493641916,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,153.8622294335099,286.93325779937095,226.49848338879337,287.4185431391156,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,334.7088753230995,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.36392557640973,126.67322713759846
1121,2018-08-15,97.721362797837,-247.7050014520633,107.19224867315901,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,153.8622294335099,286.93325779937095,226.49848338879337,287.5641803172648,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,327.9657386165068,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.36392557640973,126.67322713759846
1122,2018-08-16,97.721362797837,-247.7050014520633,107.19224867315901,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,154.5352729044305,290.0123467297128,227.75883968915142,287.5641803172648,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,326.8673901760967,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1123,2018-08-17,97.721362797837,-247.7050014520633,107.19224867315901,113.3728800147344,114.58550905835907,145.5820562167869,123.56971348651852,122.36679301687964,74.81187884732726,154.55874878128634,290.19615702305344,227.81064585866653,287.6053078799867,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,325.25711086792285,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1124,2018-08-20,97.721362797837,-247.7050014520633,107.19224867315901,113.3728800147344,114.58550905835907,145.30669430640938,123.56971348651852,122.36679301687964,74.81187884732726,154.55874878128634,290.19615702305344,227.81064585866653,287.4975611075357,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,326.12543471789587,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1125,2018-08-21,97.721362797837,-247.7050014520633,107.19224867315901,113.3728800147344,114.58550905835907,145.30669430640938,123.56971348651852,122.36679301687964,74.81187884732726,154.55874878128634,290.19615702305344,227.81064585866653,287.95343220415106,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,327.2398237005084,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1126,2018-08-22,97.721362797837,-247.7050014520633,107.18369045859656,113.3728800147344,114.58550905835907,145.30669430640938,123.56971348651852,122.36679301687964,74.81187884732726,154.55874878128634,290.19615702305344,227.81064585866653,287.9567872994623,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,330.21057498645354,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1127,2018-08-23,97.721362797837,-247.7050014520633,107.18369045859656,113.3728800147344,114.58550905835907,145.30669430640938,123.56971348651852,122.36679301687964,74.81187884732726,155.1044189637573,291.6731668000839,228.44740206886829,287.9509270959619,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,329.4520877667734,116.39785712146579,66.3740762306611,104.25362876170072,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1128,2018-08-24,97.721362797837,-247.7050014520633,107.18369045859656,113.3728800147344,114.58550905835907,145.30521357436518,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,287.8661361129514,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,332.99231402594484,116.4096825479613,66.4096600125104,104.26812436251836,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1129,2018-08-27,97.721362797837,-247.7050014520633,107.18369045859656,113.3728800147344,114.58550905835907,145.30521357436518,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,287.8661361129514,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,337.53115334981624,116.4096825479613,66.4096600125104,104.26812436251836,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1130,2018-08-28,97.721362797837,-247.7050014520633,107.18369045859656,113.3728800147344,114.58550905835907,145.3087019788828,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,287.9627103098898,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,337.34089965828105,116.4096825479613,66.4096600125104,104.26812436251836,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1131,2018-08-29,97.721362797837,-247.7050014520633,107.16546598608058,113.3728800147344,114.58550905835907,145.31794551490418,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.01539882955626,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,344.84860577232666,116.4096825479613,66.4096600125104,104.26812436251836,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1132,2018-08-30,97.721362797837,-247.7050014520633,107.16546598608058,113.3728800147344,114.58550905835907,145.31794551490418,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.0695609441654,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,344.7816749130475,116.44852222316095,66.5904392432374,104.3814909009883,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1133,2018-08-31,97.721362797837,-247.7050014520633,107.16546598608058,113.3728800147344,114.58550905835907,145.31794551490418,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.017289661532,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,343.27362280200583,116.74892007502369,67.07090412031297,104.32679052054442,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1134,2018-09-04,97.721362797837,-247.7050014520633,107.11392679828958,113.3728800147344,114.58550905835907,145.31794551490418,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.315714111838,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,343.0805557637035,116.74892007502369,67.07090412031297,104.32679052054442,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1135,2018-09-05,97.721362797837,-247.7050014520633,107.11414618207122,113.3728800147344,114.58550905835907,145.30783355750503,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.31571099194264,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,335.60831568144306,116.83885530436979,67.02159598023036,104.28028288958151,99.19911742096195,77.82534188330729,137.21877833362902,67.96096307684599,362.83823578268164,127.37131558751629,126.69035059415634
1136,2018-09-06,97.721362797837,-247.7050014520633,107.10413735000958,113.3728800147344,114.58550905835907,145.4122369418255,123.56971348651852,122.36679301687964,74.81187884732726,155.16797974206986,291.45076962631833,228.33937190472682,288.366630969551,202.59844110929973,190.5199224583068,204.86778130060182,187.60813493510227,330.97204524683275,116.83885530436979,67.02159598023036,104.28028288958151,99.19911742096195,77.82534188330729,137.21839066472174,67.96331343192429,362.8165215854289,127.37131558751629,126.69035059415634
