,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,cable_ebitda,cable_operating income,saas_revenue,saas_earnings,saas_operating income,mining & metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings
892,2017-09-15,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.71679842209647,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
893,2017-09-18,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.12782909927623,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
894,2017-09-19,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.6962501838723,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
895,2017-09-20,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.84571222284848,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
896,2017-09-21,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.22189053508876,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
897,2017-09-22,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.7749461020813,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
898,2017-09-25,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.10577924837912,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
899,2017-09-26,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.82723020436646,89.309946837944,83.8161662981274,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.5302909473914,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
900,2017-09-27,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.19766261791833,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
901,2017-09-28,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.09002048741638,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
902,2017-09-29,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.5951252827972,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
903,2017-10-02,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.32468933283403,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
904,2017-10-03,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.8026188953836,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
905,2017-10-04,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
906,2017-10-05,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
907,2017-10-06,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
908,2017-10-10,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
909,2017-10-11,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
910,2017-10-12,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
911,2017-10-13,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,216.29778034085084,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
912,2017-10-16,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.15029586137038,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236
913,2017-10-17,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.41572396477548,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236
914,2017-10-18,120.59229252329595,120.59229252329595,106.64580780711063,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,216.11347486819474,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236
915,2017-10-19,120.56653426208989,120.56653426208989,103.6966271353574,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.9628900805769,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236
916,2017-10-20,120.60165528326921,120.60165528326921,103.44587484702248,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,83.89963248380882,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.8775876203454,129.41723178200206,190.24248629343862,159.0938890717005,63.79309606345839,103.38315081286528,103.38315081286528,127.88620928813236
917,2017-10-23,120.60165528326921,120.60165528326921,103.44587484702248,123.06188570005921,133.10014014175488,104.96050330168691,89.56708369001656,84.05732523289987,84.02901573143355,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,210.1658275897147,130.05464163336873,192.18913157840356,160.09863511569466,63.79306424016383,103.38315081286528,103.38315081286528,127.88620928813236
