,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
784,2017-04-13,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.2460434335653,117.2460434335653,120.19532387623406,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,77.71972414171915,57.69321439493283
785,2017-04-14,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.2460434335653,117.2460434335653,120.19532387623406,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,77.71972414171915,57.69321439493283
786,2017-04-17,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.2460434335653,117.2460434335653,120.19532387623406,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,77.71972414171915,57.69321439493283
787,2017-04-18,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,77.71972414171915,57.69682211191227
788,2017-04-19,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,77.71972414171915,57.69682211191227
789,2017-04-20,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,77.71972414171915,57.69682211191227
790,2017-04-21,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,119.95119643463323,143.48828376883586,136.99875643090886,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,77.71972414171915,57.70937696700074
791,2017-04-24,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,120.5842492151092,146.05674421424598,137.92032422152738,104.04660942966541,-200.7809939898754,101.16863316878151,84.34663923200695,78.95637527053782,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,77.89538575289816,57.729116725070064
792,2017-04-25,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,120.5842492151092,146.05674421424598,137.92032422152738,104.04660942966541,-200.7809939898754,100.99194586709135,83.9244125742221,79.12125042225273,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,77.89538575289816,57.729116725070064
793,2017-04-26,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,120.5842492151092,146.05674421424598,137.92032422152738,104.04660942966541,-200.7809939898754,100.99194586709135,83.9244125742221,79.12125042225273,110.9229527630764,33.3741631710281,199.8876225697004,117.45800080552706,117.45800080552706,118.11332820163906,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,78.28928774477598,57.79147099764013
794,2017-04-27,112.24868942818571,129.09382398853464,99.28985117606602,99.28985117606602,119.77825518652996,121.40878399359427,151.52406266309268,140.66205963900765,104.05765052823686,-203.9768136804587,101.55238718362531,85.73982491617919,79.55661211771509,111.07766789970762,33.67960101991227,199.36940139157173,117.59709541603995,117.59709541603995,113.9233337106726,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,78.44390562994572,57.83972055067667
795,2017-04-28,112.24868942818571,129.09382398853464,99.35078045665085,99.35078045665085,119.94815703347841,121.56055868788329,151.9873255885214,140.94542404621944,104.05765052823686,-203.9768136804587,101.63501921107876,85.84669205721907,79.61299590236715,111.08257367351608,33.690800407704714,199.48454137868413,117.62771315721015,117.62771315721015,112.55677509970793,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,78.44390562994572,58.08828148125585
796,2017-05-01,112.2505533317703,129.19111062001707,99.54475532240076,99.54475532240076,120.5126591986388,121.56055868788329,151.9873255885214,140.94542404621944,104.05765052823686,-203.9768136804587,101.63501921107876,85.84669205721907,79.61299590236715,111.0881737270948,33.89048310919509,199.5209993333989,117.62771315721015,117.62771315721015,112.55677509970793,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,78.44390562994572,58.32469097489
797,2017-05-02,117.36374639507463,131.7919874302123,100.30925407960493,100.30925407960493,122.73902152577904,121.56055868788329,151.9873255885214,140.94542404621944,104.05765052823686,-203.9768136804587,101.63851796252987,85.87469037019974,79.60629510576277,110.91376853423678,34.77082105956859,205.27121072147415,117.64774719682596,117.64774719682596,112.28390395633484,153.78356739964096,153.78356739964096,152.49653228191238,158.50623246766162,151.1870398999501,78.54056410025946,58.46193041341626
798,2017-05-03,117.36374639507463,131.7919874302123,100.42651848207342,100.42651848207342,122.6705970209111,121.61829119613918,152.08738108954603,141.00857342243782,104.05765052823686,-203.9768136804587,101.684461163403,86.03645667246376,79.72267290017615,111.34820440878185,36.53879714152652,198.65721221613643,117.68969636507586,117.68969636507586,110.82729642943235,154.40754648795524,154.40754648795524,153.4861651923419,158.46493600753632,151.3512304070908,78.76937003644487,59.49101380475692
799,2017-05-04,117.50965763003315,130.6476993192404,101.26398175636908,101.26398175636908,124.65585800242641,121.61829119613918,152.08738108954603,141.00857342243782,104.05765052823686,-203.9768136804587,101.7899534673832,86.15715705406521,79.76704858381126,111.34820440878185,36.53879714152652,198.65721221613643,117.68969636507586,117.68969636507586,110.82729642943235,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,78.80690990360547,60.555996941601755
800,2017-05-05,117.50761428231466,130.64349477190873,101.49165059376162,101.49165059376162,124.99201714109873,121.61829119613918,152.08738108954603,141.00857342243782,104.23124972107631,-243.71299654923274,101.9315762113485,86.76733189333284,80.24794834599314,114.0582884874044,38.89579170213763,209.0879096983919,117.98554839378583,117.98554839378583,110.06302704803291,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,78.8951865508477,60.93176424978737
801,2017-05-08,117.50761428231466,130.64349477190873,101.57386287479278,101.57386287479278,125.26493112978552,121.7328517869342,152.30178573459887,141.12171605482902,105.56747659349293,-245.63602778437968,101.99415509184857,86.59955459523262,80.26548802298248,115.9818099744772,47.30636946730408,220.50366535248187,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,79.76657692765879,61.46471698674815
802,2017-05-09,117.72564855256122,128.56360736970257,101.57386287479278,101.57386287479278,125.26493112978552,121.7328517869342,152.30178573459887,141.12171605482902,105.56640560693148,-248.25340411096744,101.99415509184857,86.59955459523262,80.26548802298248,118.71426959757521,51.04017387184288,237.79050201027812,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,79.76657692765879,61.466746462165396
803,2017-05-10,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,121.7328517869342,152.30178573459887,141.12171605482902,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.50203748700035,52.01317213417396,246.68452772158543,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
804,2017-05-11,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,121.7328517869342,152.30178573459887,141.12171605482902,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.50323221208731,52.015029672864884,246.69668037315705,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
805,2017-05-12,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,121.7328517869342,152.30178573459887,141.12171605482902,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.50323221208731,52.015029672864884,246.69668037315705,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
806,2017-05-15,117.69892732398102,128.50767145995047,101.58162138082109,101.58162138082109,125.27750508289532,121.76178361192659,152.3517598839499,141.10826523769452,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
807,2017-05-16,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,121.76178361192659,152.3517598839499,141.10826523769452,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
808,2017-05-17,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,121.76178361192659,152.3517598839499,141.10826523769452,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
809,2017-05-18,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,121.76178361192659,152.3517598839499,141.10826523769452,105.72320024774513,-258.95364759897825,102.19690597139405,86.60335683526705,80.26206924920473,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
810,2017-05-19,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,121.81835845526501,152.2560520326722,141.04407126554457,105.72320024774513,-258.95364759897825,102.28243100686554,82.82185629195286,79.84361133880905,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
811,2017-05-22,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,121.81835845526501,152.2560520326722,141.04407126554457,105.72320024774513,-258.95364759897825,102.44887827589953,82.73895708945714,79.7603737698876,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,80.75909802310244,61.65536959054594
