,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
886,2017-09-07,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.23766054943854,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.72703164168541,59.017755100693435,256.87284553149016,100.10627321257307,-268.69812794485864
887,2017-09-08,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.77953676950443,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.72703164168541,59.017755100693435,256.87284553149016,100.10627321257307,-268.69812794485864
888,2017-09-11,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.79000795685917,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.72703164168541,59.017755100693435,256.87284553149016,100.10627321257307,-268.69812794485864
889,2017-09-12,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.74440235538745,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
890,2017-09-13,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,209.4501746909717,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
891,2017-09-14,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.56303526713262,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
892,2017-09-15,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.71679842209647,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
893,2017-09-18,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.12782909927623,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
894,2017-09-19,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.6962501838723,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
895,2017-09-20,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.84571222284848,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
896,2017-09-21,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.22189053508876,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
897,2017-09-22,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.7749461020813,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
898,2017-09-25,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.10577924837912,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
899,2017-09-26,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.5302909473914,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
900,2017-09-27,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.19766261791833,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
901,2017-09-28,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.09002048741638,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
902,2017-09-29,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.5951252827972,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
903,2017-10-02,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.32468933283403,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
904,2017-10-03,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.8026188953836,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
905,2017-10-04,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
906,2017-10-05,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
907,2017-10-06,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
908,2017-10-10,83.15868535022119,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
909,2017-10-11,83.15868535022119,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
910,2017-10-12,83.15868535022119,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
911,2017-10-13,83.15868535022119,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,216.29778034085084,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,121.7264501383245,59.01477654011034,256.8667144640307,100.10627321257307,-268.69812794485864
