,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
940,2017-11-27,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.5627777332757,89.78900834278866,85.3704803434593,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
941,2017-11-28,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.5627777332757,89.78900834278866,85.3704803434593,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
942,2017-11-29,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.5627777332757,89.78900834278866,85.3704803434593,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
943,2017-11-30,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.61291484157007,89.83146899422749,85.40586191703994,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
944,2017-12-01,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.61291484157007,89.83146899422749,85.40586191703994,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
945,2017-12-04,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.61291484157007,89.83146899422749,85.40586191703994,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
946,2017-12-05,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.62199745897344,89.87121968549633,85.43307535631075,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
947,2017-12-06,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
948,2017-12-07,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
949,2017-12-08,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
950,2017-12-11,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
951,2017-12-12,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
952,2017-12-13,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.00609869334602,222.79232152644676,172.4918370221954,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
953,2017-12-14,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.05352451687085,221.6441906078735,172.50228298151146,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
954,2017-12-15,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,134.5600029182803,223.8597052734192,173.36006200847748,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
955,2017-12-18,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,134.5600029182803,223.8597052734192,173.36006200847748,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
956,2017-12-19,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,134.5600029182803,223.8597052734192,173.36006200847748,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
957,2017-12-20,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
958,2017-12-21,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
959,2017-12-22,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
960,2017-12-26,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
961,2017-12-27,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
962,2017-12-28,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
963,2017-12-29,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
964,2018-01-02,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
965,2018-01-03,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
966,2018-01-04,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,127.1374319134054,59.74826135370932,301.8968448323266,65.99824172050089,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,136.69520129803178,238.73700536625046,181.40371380429053,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
