,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
1008,2018-03-07,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.66497395197685,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.45581629970945,143.93497048842897,119.76085706478122,132.38000768405428,68.44391995321985
1009,2018-03-08,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.66309574384064,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.8193709010385,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,287.8966964074633,143.93497048842897,119.76085706478122,132.38000768405428,68.44391995321985
1010,2018-03-09,142.73505044585173,206.9155324909097,193.32493201048717,134.4341522096637,66.19714785989346,344.6201695356789,108.8513057563063,61.69593489901398,86.66620244277131,98.02779744758995,-307.0464728493354,80.85428818473603,106.66309574384064,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.93763499483384,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,294.7341918714999,143.93497048842897,119.76085706478122,132.38000768405428,68.44482689019125
1011,2018-03-12,142.73505044585173,206.9155324909097,193.32493201048717,134.4341522096637,66.19714785989346,344.6201695356789,108.8513057563063,61.69593489901398,86.66620244277131,98.02001347309708,-307.0950493086322,80.85428818473603,106.65854360488369,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.93763499483384,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,296.02045401343565,143.93497048842897,119.76085706478122,132.38000768405428,68.45122897243411
1012,2018-03-13,142.73505044585173,206.9155324909097,193.32493201048717,134.4341522096637,66.19714785989346,344.6201695356789,108.8513057563063,61.69593489901398,86.66620244277131,98.02001347309708,-307.0950493086322,80.85428818473603,106.65857385177051,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.95168607947767,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,292.00547772012453,143.95350662333578,119.76085706478122,132.38000768405428,68.45122897243411
1013,2018-03-14,142.73505044585173,206.9155324909097,193.32493201048717,134.4341522096637,66.19714785989346,344.6201695356789,108.90358523139834,61.73525006096979,86.70884549185585,98.02001347309708,-307.0950493086322,80.85428818473603,106.74345792305843,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.9538243219698,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,293.7389548229204,143.8724416955686,119.76085706478122,132.38000768405428,68.45122897243411
1014,2018-03-15,142.73505044585173,206.9155324909097,193.32493201048717,134.4341522096637,66.19714785989346,344.6201695356789,108.90358523139834,61.73525006096979,86.70884549185585,98.02001347309708,-307.0950493086322,80.85428818473603,106.76847200219721,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.9538243219698,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,293.0513282167338,143.8724416955686,119.76085706478122,132.38000768405428,68.45122897243411
1015,2018-03-16,142.73505044585173,206.9155324909097,193.32493201048717,134.38686717576434,66.12690257021478,344.12592521065085,108.90358523139834,61.73525006096979,86.70884549185585,98.02001347309708,-307.0950493086322,80.85428818473603,106.69974203297262,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.95409377797944,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,290.5155024784692,143.80754743621142,119.76085706478122,132.38000768405428,68.45122897243411
1016,2018-03-19,142.73505044585173,206.9155324909097,193.32493201048717,134.38686717576434,66.12690257021478,344.12592521065085,108.90358523139834,61.73525006096979,86.70884549185585,98.02001347309708,-307.0950493086322,80.85428818473603,106.7109030912092,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.95409377797944,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,283.4366397243313,143.87763198520162,119.76085706478122,132.38000768405428,68.45122897243411
1017,2018-03-20,142.73505044585173,206.9155324909097,193.32493201048717,134.38686717576434,66.12690257021478,344.12592521065085,108.90358523139834,61.73525006096979,86.70884549185585,98.02001347309708,-307.0950493086322,80.85428818473603,106.7109030912092,107.28918587647864,99.84544709996992,89.86344521257509,123.0685163151681,123.54522948461668,273.91430768294043,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.73276572797045,143.87763198520162,119.76085706478122,132.38000768405428,68.45122897243411
1018,2018-03-21,142.73505044585173,206.9155324909097,193.32493201048717,134.38686717576434,66.12690257021478,344.12592521065085,109.10326145057768,50.910963999371674,87.32559228136058,98.02001347309708,-307.0950493086322,80.85428818473603,106.99101323632692,107.28918587647864,99.84544709996992,89.86344521257509,123.0685163151681,123.54522948461668,273.8972211846317,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.0903938140667,143.77654920872573,119.76085706478122,132.38000768405428,68.45122897243411
1019,2018-03-22,142.73505044585173,206.9155324909097,193.32493201048717,134.38686717576434,66.12690257021478,344.12592521065085,109.12976714338909,50.91079117027919,87.30535314059637,98.02001347309708,-307.0950493086322,80.85428818473603,107.01273702910187,107.28918587647864,99.84544709996992,89.86344521257509,123.0685163151681,123.54522948461668,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,277.8149834204563,143.650922489072,119.76085706478122,132.38000768405428,68.45122897243411
1020,2018-03-23,144.7722693729496,221.31042213237208,200.35293133878838,134.38686717576434,66.12690257021478,344.12592521065085,109.12976714338909,50.91079117027919,87.30535314059637,98.02001347309708,-307.0950493086322,80.85428818473603,107.02938254425621,107.28918587647864,99.84544709996992,89.86344521257509,123.0685163151681,123.54522948461668,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,269.94048833805243,143.650922489072,119.76085706478122,132.38000768405428,68.45122897243411
1021,2018-03-26,144.7722693729496,221.31042213237208,200.35293133878838,134.38686717576434,66.12690257021478,344.12592521065085,109.12976714338909,50.91079117027919,87.30535314059637,98.02001347309708,-307.0950493086322,80.85428818473603,107.03655698121456,107.28918587647864,99.84544709996992,90.03048945073476,123.0685163151681,123.54522948461668,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,279.74862791291906,143.769300098072,119.76085706478122,132.38000768405428,68.45122897243411
1022,2018-03-27,144.7722693729496,221.31042213237208,200.35293133878838,134.38686717576434,66.12690257021478,344.12592521065085,109.12976714338909,50.91079117027919,87.30535314059637,98.02001347309708,-307.0950493086322,80.85428818473603,107.06818579643591,107.28918587647864,99.84544709996992,90.03048945073476,123.0685163151681,123.54522948461668,273.59199589670106,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,267.7330560832193,143.769300098072,119.76085706478122,132.38000768405428,68.45122897243411
1023,2018-03-28,144.7722693729496,221.31042213237208,200.35293133878838,134.38686717576434,66.12690257021478,344.12592521065085,109.27017698685137,51.22988552371251,87.62498660866311,98.02001347309708,-307.0950493086322,80.85428818473603,107.06775691279594,107.28918587647864,99.84544709996992,90.03048945073476,123.0685163151681,123.54522948461668,273.59199589670106,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,260.41380847753373,143.769300098072,119.76085706478122,132.38000768405428,68.45122897243411
1024,2018-03-29,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.27017698685137,51.22988552371251,87.62498660866311,98.02001347309708,-307.0950493086322,80.85428818473603,106.94487983439478,107.28918587647864,99.84544709996992,90.03048945073476,123.0685163151681,123.54522948461668,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.1776147088557,143.78634102773563,119.76085706478122,132.38000768405428,68.45122897243411
1025,2018-03-30,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,80.85428818473603,107.08562246519762,107.28918587647864,99.84544709996992,90.03048945073476,123.0685163151681,123.54522948461668,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.1776147088557,143.78634102773563,119.76085706478122,132.38000768405428,68.45122897243411
1026,2018-04-02,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.08562246519762,107.28918587647864,99.84544709996992,90.03048945073476,123.05841988325508,123.4172603948792,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,255.49701611083125,143.98494028760362,119.76085706478122,132.38000768405428,68.45122897243411
1027,2018-04-03,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.07345877156412,107.28918587647864,99.84544709996992,90.03048945073476,123.05841988325508,123.4172603948792,273.60127337596475,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,258.23216970036253,144.0337485128376,119.76085706478122,132.38000768405428,68.45122897243411
1028,2018-04-04,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.0405924820417,107.28918587647864,99.84544709996992,90.03048945073476,123.05841988325508,123.4172603948792,273.5452481927054,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,261.32154597602545,144.0337485128376,119.76085706478122,132.38000768405428,68.45122897243411
1029,2018-04-05,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.13722137460871,107.28918587647864,99.84544709996992,90.03048945073476,123.05841988325508,123.4172603948792,273.5452481927054,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.11481902276125,144.0337485128376,119.76085706478122,132.38000768405428,68.4555464404211
1030,2018-04-06,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.23813512244848,107.28918587647864,99.84544709996992,90.03048945073476,123.05841988325508,123.4172603948792,273.6929790184972,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,259.1893863769176,144.01165099142776,119.76085706478122,132.38000768405428,68.4558015113962
1031,2018-04-09,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.20894705371185,107.28918587647864,99.84544709996992,90.16539699596001,123.05841988325508,123.4172603948792,273.65532323704804,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,260.36874134170205,144.2388480546445,119.76085706478122,132.38000768405428,68.4558015113962
1032,2018-04-10,144.79666248821985,222.077835913862,200.48010628882008,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.22588053603657,107.28918587647864,99.84544709996992,90.16539699596001,123.05841988325508,123.4172603948792,273.64815703845204,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,265.9575484728484,144.33600085641066,119.76085706478122,132.38000768405428,68.4558015113962
1033,2018-04-11,144.61426996866462,234.0666289830651,206.1135568922992,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.19975120418896,107.28918587647864,99.84544709996992,90.16539699596001,123.05841988325508,123.4172603948792,273.6478119683445,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,264.7137455389475,144.24864477949924,119.76085706478122,132.38000768405428,68.4558015113962
1034,2018-04-12,144.61426996866462,234.0666289830651,206.1135568922992,134.38686717576434,66.12690257021478,344.12592521065085,109.31020482390743,51.31480509829922,87.68952485252983,98.02001347309708,-307.0950493086322,79.9911612399367,107.20512582263544,107.28918587647864,99.84544709996992,90.16539699596001,123.05841988325508,123.4172603948792,273.6604616346427,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,268.03814791041117,144.34691990550368,120.39892599237216,132.25412802123554,68.4558015113962
