,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
927,2017-11-06,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.92290545663346,106.25203665325948,89.63535982299813,85.26302281358682,133.31675596363243,219.15155793859702,170.96997915491716,121.45782235229342,121.45782235229342,103.07758691923284,80.79175612573523,126.06326833233564,58.32659438740028,294.52565949573443,100.6063121727515,100.6063121727515,125.0343414987209,84.4294687286192,123.61458520957292,133.06178636682145,65.58911509187638,101.8904595362319,-270.1168588328316
928,2017-11-07,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.6548043165492,106.2735946167461,89.66301247779384,85.2739628896756,133.42285640553484,220.07610054648762,171.5296589202204,121.45782235229342,121.45782235229342,103.07758691923284,80.6278300359333,127.14627076449129,59.167978180911646,301.1711527107006,100.72055099076906,100.72055099076906,125.20435453548978,84.85208878694993,123.61458520957292,133.06178636682145,65.88196720996086,101.80810398198722,-270.10748442840594
929,2017-11-08,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.06719370624856,106.2922881983629,89.62348992092707,85.21897122970586,133.42285640553484,220.07610054648762,171.5296589202204,121.45782235229342,121.45782235229342,103.07758691923284,80.6278300359333,127.11650484093805,59.1240471200934,300.8354767672903,100.73463835431892,100.73463835431892,125.23236201580872,85.7108771461742,123.59722157773264,132.97961656863018,66.12262987883464,102.03063732369543,-283.41636900251683
930,2017-11-09,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.53042759566296,106.29755611645685,89.62550683643622,85.2177951715263,133.42285640553484,220.07610054648762,171.5296589202204,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74717319996459,132.80210977900668,66.06278135416963,102.03063732369543,-283.41636900251683
931,2017-11-13,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.98212863889657,106.29755611645685,89.62550683643622,85.2177951715263,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74717319996459,132.80210977900668,66.06758360239492,102.03063732369543,-283.41636900251683
932,2017-11-14,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.6434973419232,106.29755611645685,89.62550683643622,85.2177951715263,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74788397432005,132.8036040987357,66.06758360239492,102.03063732369543,-283.41636900251683
933,2017-11-15,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,229.88979093618266,106.29755611645685,89.62550683643622,85.2177951715263,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74788397432005,132.8036040987357,66.06758360239492,102.03063732369543,-283.41636900251683
934,2017-11-16,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,232.40640553509456,106.29755611645685,89.62550683643622,85.2177951715263,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.72858890615663,133.8048806172146,65.97264679931351,102.03063732369543,-283.41636900251683
935,2017-11-17,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.34156083942767,106.29755611645685,89.62550683643622,85.2177951715263,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74527335159752,133.45591539937595,65.97234870496726,102.03063732369543,-283.41636900251683
936,2017-11-20,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,229.9663496932872,106.33572431410528,89.64797461845774,85.2232652095707,133.53530666965727,220.2815716646633,171.68332240235173,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.97234870496726,102.03063732369543,-283.41636900251683
937,2017-11-21,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.07736641090813,106.37368046621124,89.63570375289213,85.21601740916188,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.9751285316697,102.03063732369543,-283.41636900251683
938,2017-11-22,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.6697564061469,106.5627777332757,89.78900834278866,85.3704803434593,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
939,2017-11-24,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.86558436472262,106.5627777332757,89.78900834278866,85.3704803434593,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
940,2017-11-27,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,240.06780969522163,106.5627777332757,89.78900834278866,85.3704803434593,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
941,2017-11-28,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,239.3822194162189,106.5627777332757,89.78900834278866,85.3704803434593,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
942,2017-11-29,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,232.46703985637103,106.5627777332757,89.78900834278866,85.3704803434593,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
943,2017-11-30,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.92481790724685,106.61291484157007,89.83146899422749,85.40586191703994,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
944,2017-12-01,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.37645268053444,106.61291484157007,89.83146899422749,85.40586191703994,134.01163754717334,222.0325429325946,172.35691574868085,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
945,2017-12-04,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,227.06160041562507,106.61291484157007,89.83146899422749,85.40586191703994,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
946,2017-12-05,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,228.56574956623103,106.62199745897344,89.87121968549633,85.43307535631075,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
947,2017-12-06,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.0725665733856,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
948,2017-12-07,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.15755125940132,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
949,2017-12-08,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.982094074922,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
950,2017-12-11,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.6989794874868,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
951,2017-12-12,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.81976843208787,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
952,2017-12-13,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.29112458758797,106.65163577126593,89.94534435496719,85.48796445306719,134.00609869334602,222.79232152644676,172.4918370221954,121.50259756977282,121.50259756977282,102.76246516617508,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,65.99152996690955,102.03063732369543,-283.41636900251683
