,Date,clean energy_revenue,clean energy_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,industrial metals_revenue
699,2016-12-09,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.00454413627644,134.92595684475216,124.4935512120128,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.02692908731728,75.59355010736161
700,2016-12-12,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.0396358540884,135.06255047070456,124.55611382527715,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,163.93692244335324,75.59355010736161
701,2016-12-13,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.0396358540884,135.06255047070456,124.55611382527715,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,166.22323558278126,75.59355010736161
702,2016-12-14,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.0396358540884,135.06255047070456,124.55611382527715,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.918679631164,75.59355010736161
703,2016-12-15,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.2050451970857,75.59355010736161
704,2016-12-16,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.26866514912658,75.59355010736161
705,2016-12-19,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.3090854399123,75.59355010736161
706,2016-12-20,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.98014455958128,75.59355010736161
707,2016-12-21,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.7779587052496,75.59355010736161
708,2016-12-22,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.9274348556159,75.59355010736161
709,2016-12-23,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.24014763729332,75.59355010736161
710,2016-12-27,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.72414786629082,75.59355010736161
711,2016-12-28,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.98296049641368,75.59355010736161
712,2016-12-29,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.1070629383183,75.59355010736161
713,2016-12-30,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.64529360262213,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,161.53876314022733,75.59355010736161
714,2017-01-03,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,163.76607637888148,75.59355010736161
715,2017-01-04,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.39029104206276,75.59355010736161
716,2017-01-05,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,167.34119706922502,75.59355010736161
717,2017-01-06,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,170.02404920266628,75.62084375011256
718,2017-01-09,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,170.42833159873385,75.5429606319265
719,2017-01-10,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,170.09149807500097,75.5429606319265
720,2017-01-11,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,170.93746698224976,75.5429606319265
721,2017-01-12,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.13257668893021,75.5429606319265
722,2017-01-13,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,173.12395543337198,75.5429606319265
723,2017-01-17,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.05650021984297,75.5429606319265
724,2017-01-18,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.0330645947097,75.5429606319265
725,2017-01-19,99.83143818693172,0.08458269447744726,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,82.98969400916769,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.17955511431163,75.5429606319265
