,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
807,2017-05-16,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.37586428915344,118.032555012636,118.032555012636,110.14812170009836,121.76178361192659,152.3517598839499,141.10826523769452
808,2017-05-17,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.36177478060586,118.032555012636,118.032555012636,110.14812170009836,121.76178361192659,152.3517598839499,141.10826523769452
809,2017-05-18,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.85527527972928,118.032555012636,118.032555012636,110.14812170009836,121.76178361192659,152.3517598839499,141.10826523769452
810,2017-05-19,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.28243100686554,82.82185629195286,79.84361133880905,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.511240570711,118.032555012636,118.032555012636,110.14812170009836,121.81835845526501,152.2560520326722,141.04407126554457
811,2017-05-22,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.44887827589953,82.73895708945714,79.7603737698876,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.36829951229072,118.032555012636,118.032555012636,110.14812170009836,121.81835845526501,152.2560520326722,141.04407126554457
812,2017-05-23,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.5326362651836,82.63180305212374,79.97780778215201,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.07605717756653,118.032555012636,118.032555012636,110.14812170009836,122.29468933278105,154.03680172352747,141.85975070836497
813,2017-05-24,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.6787179734983,82.14767592657867,80.3168516802193,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.641689119109,118.032555012636,118.032555012636,110.14812170009836,122.29468933278105,154.03680172352747,141.85975070836497
814,2017-05-25,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.6787179734983,82.14767592657867,80.3168516802193,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.7343163732584,118.032555012636,118.032555012636,110.14812170009836,123.12073148746073,157.03846675426684,143.23324964111418
815,2017-05-26,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.6787179734983,82.14767592657867,80.3168516802193,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.02884252036927,118.032555012636,118.032555012636,110.14812170009836,123.12073148746073,157.03846675426684,143.23324964111418
816,2017-05-30,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.6787179734983,82.14767592657867,80.3168516802193,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.46417890599042,118.032555012636,118.032555012636,110.14812170009836,123.3807682011153,157.45270248419348,143.68642798342518
817,2017-05-31,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.66945865147615,82.21352381081097,80.3580137165033,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.35241571369386,118.032555012636,118.032555012636,110.14812170009836,123.3807682011153,157.45270248419348,143.68642798342518
818,2017-06-01,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.69985184589993,82.21905434177012,80.36266324884103,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.5864683022006,118.032555012636,118.032555012636,110.14812170009836,123.3807682011153,157.45270248419348,143.68642798342518
819,2017-06-02,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.7465668925477,82.24404370025081,80.37815713160175,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,210.67852654580238,118.032555012636,118.032555012636,110.14812170009836,123.3807682011153,157.45270248419348,143.68642798342518
820,2017-06-05,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.7465668925477,82.24404370025081,80.37815713160175,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.74185551740615,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
821,2017-06-06,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.7465668925477,82.24404370025081,80.37815713160175,79.89201676858791,105.59811564202879,-259.71276130281484,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,210.30165418538024,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
822,2017-06-07,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.7465668925477,82.24404370025081,80.37815713160175,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.45829695705737,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
823,2017-06-08,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.87439540954688,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
824,2017-06-09,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.68293626590645,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
825,2017-06-12,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.9756035499613,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
826,2017-06-13,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.5094286860804,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
827,2017-06-14,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.7786194398332,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
828,2017-06-15,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.8897920079338,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
829,2017-06-16,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.94004302544985,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
830,2017-06-19,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4662765909275,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
831,2017-06-20,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.47502288411982,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
832,2017-06-21,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.76653310082871,82.24571150099318,80.37909524312637,79.89201676858791,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.62621499738896,118.032555012636,118.032555012636,110.14812170009836,123.42583648827171,158.22277250100814,143.97012918731014
