,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
844,2017-07-10,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.3829084628954,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
845,2017-07-11,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.71627665791198,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
846,2017-07-12,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.8074123917118,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
847,2017-07-13,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.41591062810062,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.23788515196456,118.23788515196456,107.25288945526744,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
848,2017-07-14,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.59164843275602,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.23788515196456,118.23788515196456,107.25288945526744,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
849,2017-07-17,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.28333876205062,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.23788515196456,118.23788515196456,107.25288945526744,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
850,2017-07-18,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,213.79850131678023,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.23788515196456,118.23788515196456,107.25288945526744,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
851,2017-07-19,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.6920917001001,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.6823991453497,118.6823991453497,109.32091248728952,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
852,2017-07-20,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.8007940604266,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.6823991453497,118.6823991453497,109.32091248728952,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,105.59811564202879,-259.71276130281484
853,2017-07-21,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,215.10831519022372,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.6823991453497,118.6823991453497,109.32091248728952,103.00419409826223,83.1933610676787,80.74263807408494,61.660793658408224,105.59811564202879,-259.71276130281484
854,2017-07-24,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,216.81651682841328,80.9900074560562,80.17106117837228,119.62685277809216,52.484862403676864,248.93189239555318,118.6823991453497,118.6823991453497,109.32091248728952,103.01337567025209,83.22756740166099,80.76422284420809,61.71955432178764,105.59811564202879,-259.71276130281484
855,2017-07-25,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,214.14926760545518,81.86588997146832,80.17106117837228,119.62685277809216,52.484862403676864,248.93189239555318,118.6823991453497,118.6823991453497,109.32091248728952,102.67728348540331,82.92511648983283,79.75226580599629,61.72811591879855,105.59811564202879,-259.71276130281484
856,2017-07-26,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,215.20516576908997,81.86588997146832,80.71763677344205,119.64625050024456,52.508879956536276,249.051683636706,118.74182345395218,118.74182345395218,109.32867206936186,102.69156121859774,82.96081088230133,79.77177743170063,61.77694577580357,105.59811564202879,-259.71276130281484
857,2017-07-27,126.47608758699822,178.4792469108311,153.43885190645074,122.70371644942828,134.32000660282438,101.587354307164,101.587354307164,125.2821617505877,157.75371546632198,157.75371546632198,156.59173164982818,164.03143925467108,153.1535003468226,213.25235479357224,81.82909865396418,80.78898440915563,119.87532758181698,52.57982385406079,249.72318150132344,118.8283336781383,118.8283336781383,109.37415958466184,102.70226386394577,82.97223142873196,79.771454699456,61.81305277657122,105.59811564202879,-259.71276130281484
858,2017-07-28,126.50658557585687,178.50423696334892,153.4226383041067,122.70371644942828,134.32000660282438,101.71262721685216,101.71262721685216,125.47161875082323,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,211.73189716297645,81.82909865396418,80.78898440915563,119.8261923099511,52.5702978757596,249.57526949886181,119.52012697910195,119.52012697910195,108.32216525967672,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,101.32412846720482,-247.9142211144735
859,2017-07-31,126.50658557585687,178.50423696334892,153.4226383041067,122.70371644942828,134.32000660282438,102.14224457362805,102.14224457362805,126.1199418847872,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.18994976077173,81.82909865396418,80.78898440915563,119.8261923099511,52.5702978757596,249.57526949886181,119.56116577680584,119.56116577680584,108.2109236033629,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,101.32412846720482,-247.9142211144735
860,2017-08-01,126.50658557585687,178.50423696334892,153.4226383041067,122.70371644942828,134.32000660282438,102.34892308297873,102.34892308297873,126.00590104334066,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.98417988128392,81.82909865396418,80.78898440915563,119.8261923099511,52.5702978757596,249.57526949886181,119.82610789206848,119.82610789206848,107.54555967132102,102.73793416510364,82.75175162717294,79.7876952424098,62.347242421990735,101.32412846720482,-247.9142211144735
861,2017-08-02,126.50658557585687,178.50423696334892,153.4226383041067,122.70371644942828,134.32000660282438,102.73426693886816,102.73426693886816,126.89636994696909,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.2076846522288,81.82909865396418,81.31203773308046,119.94814237539184,54.8510142076201,251.83062645719642,119.82610789206848,119.82610789206848,107.54555967132102,103.71160418029692,88.65459274561293,82.90909723941675,62.75027588586958,100.40765103918028,-252.31188206336208
862,2017-08-03,127.26705686606842,181.11282681149143,155.06978453380208,122.58060233750484,132.63789054338807,102.86798093112736,102.86798093112736,127.13015367193455,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.51912285385183,81.67168215703161,81.31203773308046,120.63015066264921,55.110863832888896,253.72662257461332,120.27356568673436,120.27356568673436,107.8692502328549,103.85306329578528,88.94299265222298,83.30213861803921,63.31192941141139,100.40765103918028,-252.31188206336208
863,2017-08-04,127.41192024050487,182.71235097611583,155.83982013373668,122.66935965105652,132.83326157138396,103.29419322281656,103.29419322281656,127.66761485290726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.27082231625252,81.67168215703161,81.68000023190422,121.80735663927305,58.105346176187105,259.15217934292565,120.2797623884302,120.2797623884302,107.96125927497091,103.98510970964243,88.52331176697025,83.14129898689151,63.39461683072413,100.15150859342043,-261.37160477687354
864,2017-08-07,127.41192024050487,182.71235097611583,155.83982013373668,122.66935965105652,132.83326157138396,103.37302780045496,103.37302780045496,127.86353511783176,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.04336733850874,81.67168215703161,82.03802481517619,121.80735663927305,58.105346176187105,259.15217934292565,120.2797623884302,120.2797623884302,107.96125927497091,104.05689172009585,88.56044755406998,83.19761302855851,63.555279560202244,100.15150859342043,-261.37160477687354
865,2017-08-08,127.41192024050487,182.71235097611583,155.83982013373668,122.66935965105652,132.83326157138396,103.37630534050396,103.37630534050396,127.89609757942611,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3819450479247,81.67168215703161,82.09512244430402,123.14942762937315,59.668749301733676,267.9777779620504,120.3361818118754,120.3361818118754,107.37411157056191,104.16587994825323,88.90118356646278,83.46091467733463,63.73234399415284,100.10627321257307,-268.69812794485864
866,2017-08-09,127.41192024050487,182.71235097611583,155.83982013373668,123.06295588750835,133.09562451083366,103.38315081286528,103.38315081286528,127.88620928813236,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.10163112486805,81.67168215703161,83.00184938732731,121.54173295253288,58.96858718881366,256.38246961807357,120.3361818118754,120.3361818118754,107.37411157056191,104.16587994825323,88.90118356646278,83.46091467733463,63.771378091860846,100.10627321257307,-268.69812794485864
867,2017-08-10,127.41192024050487,182.71235097611583,155.83982013373668,123.06295588750835,133.09562451083366,103.38315081286528,103.38315081286528,127.88620928813236,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.34759310145938,81.73462664614891,83.00184938732731,121.54173295253288,58.96858718881366,256.38246961807357,120.3361818118754,120.3361818118754,107.37411157056191,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,100.10627321257307,-268.69812794485864
868,2017-08-11,127.43896181574918,183.13502591109912,155.9392251455764,123.06295588750835,133.09562451083366,103.38315081286528,103.38315081286528,127.88620928813236,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.22580126572026,81.73462664614891,83.05065077974426,121.54173295253288,58.96858718881366,256.38246961807357,120.3361818118754,120.3361818118754,107.37411157056191,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,100.10627321257307,-268.69812794485864
