,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
895,2017-09-20,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.84571222284848,83.80093384209215
896,2017-09-21,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.22189053508876,83.80093384209215
897,2017-09-22,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.7749461020813,83.80093384209215
898,2017-09-25,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.10577924837912,83.80093384209215
899,2017-09-26,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.5302909473914,83.80093384209215
900,2017-09-27,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.19766261791833,83.80093384209215
901,2017-09-28,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.09002048741638,83.80093384209215
902,2017-09-29,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.5951252827972,83.80093384209215
903,2017-10-02,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.32468933283403,83.80093384209215
904,2017-10-03,104.96050330168691,89.56708369001656,84.05732523289987,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.8026188953836,83.80093384209215
905,2017-10-04,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,83.80093384209215
906,2017-10-05,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,83.80093384209215
907,2017-10-06,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,83.80093384209215
908,2017-10-10,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,83.89963248380882
909,2017-10-11,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,83.89963248380882
910,2017-10-12,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,83.89963248380882
911,2017-10-13,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,216.29778034085084,83.89963248380882
912,2017-10-16,104.96050330168691,89.56708369001656,84.05732523289987,63.77640364161321,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.15029586137038,83.89963248380882
913,2017-10-17,104.96050330168691,89.56708369001656,84.05732523289987,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.41572396477548,83.89963248380882
914,2017-10-18,104.96050330168691,89.56708369001656,84.05732523289987,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.59229252329595,120.59229252329595,106.64580780711063,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,216.11347486819474,83.89963248380882
915,2017-10-19,104.96050330168691,89.56708369001656,84.05732523289987,63.78948834647894,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.56653426208989,120.56653426208989,103.6966271353574,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.9628900805769,83.89963248380882
916,2017-10-20,104.96050330168691,89.56708369001656,84.05732523289987,63.79309606345839,103.38315081286528,103.38315081286528,127.88620928813236,129.41723178200206,190.24248629343862,159.0938890717005,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.60165528326921,120.60165528326921,103.44587484702248,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.8775876203454,83.89963248380882
917,2017-10-23,104.96050330168691,89.56708369001656,84.05732523289987,63.79306424016383,103.38315081286528,103.38315081286528,127.88620928813236,130.05464163336873,192.18913157840356,160.09863511569466,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.60165528326921,120.60165528326921,103.44587484702248,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,210.1658275897147,84.02901573143355
918,2017-10-24,104.96050330168691,89.56708369001656,84.05732523289987,63.80501854499152,103.38315081286528,103.38315081286528,127.88620928813236,130.05464163336873,192.18913157840356,160.09863511569466,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.60165528326921,120.60165528326921,103.44587484702248,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.6710752852488,84.02901573143355
919,2017-10-25,104.96744743979427,89.57197993820635,84.06621677974103,63.8710216732839,103.38315081286528,103.38315081286528,127.88620928813236,130.05464163336873,192.18913157840356,160.09863511569466,100.10627321257307,-268.69812794485864,121.73289601497365,59.00527222406794,256.8961289900568,123.16572982740787,133.2702187620848,120.60165528326921,120.60165528326921,103.44587484702248,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.34633468698482,84.02876249337477
920,2017-10-26,105.91599783320557,91.19038785423504,85.46717557347947,63.88581998986835,103.41328124961063,103.41328124961063,127.92498317422421,132.56615195799122,214.10807578322758,168.59311293955454,100.10627321257307,-268.69812794485864,122.22606157564655,59.10377666143432,258.90017966078653,123.49760499981858,132.8957576250927,120.85916577219878,120.85916577219878,102.23930029609592,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.45267026352303,83.96865858016909
