,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
701,2016-12-13,99.83143818693172,0.08458269447744726,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.0396358540884,135.06255047070456,124.55611382527715,113.20590947206112,113.20590947206112,170.3421759900188
702,2016-12-14,99.83143818693172,0.08458269447744726,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.0396358540884,135.06255047070456,124.55611382527715,113.20590947206112,113.20590947206112,170.3421759900188
703,2016-12-15,99.83143818693172,0.08458269447744726,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
704,2016-12-16,99.83143818693172,0.08458269447744726,99.96541431179196,83.50359620183181,78.09884561137619,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
705,2016-12-19,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
706,2016-12-20,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
707,2016-12-21,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
708,2016-12-22,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
709,2016-12-23,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
710,2016-12-27,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
711,2016-12-28,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
712,2016-12-29,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
713,2016-12-30,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
714,2017-01-03,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
715,2017-01-04,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
716,2017-01-05,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.70118069569843,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
717,2017-01-06,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.98265202798538,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.72611572765281,111.73981209651308,136.69440804693986,125.46125488440693,113.20590947206112,113.20590947206112,170.3421759900188
718,2017-01-09,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
719,2017-01-10,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
720,2017-01-11,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
721,2017-01-12,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
722,2017-01-13,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
723,2017-01-17,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
724,2017-01-18,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
725,2017-01-19,99.83143818693172,0.08458269447744726,99.98025749976635,83.21669990832626,78.21098139128613,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
726,2017-01-20,99.83143818693172,0.08458269447744726,100.08699239062555,83.5224483992388,78.45965752584107,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
727,2017-01-23,99.83143818693172,0.08458269447744726,100.08699239062555,83.5224483992388,78.45965752584107,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
728,2017-01-24,99.83143818693172,0.08458269447744726,100.08699239062555,83.5224483992388,78.45965752584107,97.0950320847946,97.0950320847946,115.19335814735331,56.9843488395892,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
729,2017-01-25,99.83143818693172,0.08458269447744726,100.08699239062555,83.5224483992388,78.45965752584107,97.0950320847946,97.0950320847946,115.19335814735331,56.95004860502346,101.87264928647647,118.86467917499935,105.66658500295436,30.708917608542265,161.63458038566662,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,77.65496296660895,112.20709871686108,136.53956024773504,125.92171908599907,113.20590947206112,113.20590947206112,170.3421759900188
