,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,saas_revenue,saas_earnings,saas_operating income
963,2017-12-29,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,235.0838721190101,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
964,2018-01-02,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,239.92028314950863,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
965,2018-01-03,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,243.55734212502708,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
966,2018-01-04,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,244.45610370764268,136.69520129803178,238.73700536625046,181.40371380429053,65.99824172050089,86.0447489443112,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
967,2018-01-05,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,248.15682470143466,136.69520129803178,238.73700536625046,181.40371380429053,65.99824172050089,86.0447489443112,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
968,2018-01-08,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.38813021312043,136.69520129803178,238.73700536625046,181.40371380429053,65.99824172050089,86.28331747922499,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
969,2018-01-09,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.5002264520866,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
970,2018-01-10,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.6922842580566,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
971,2018-01-11,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,253.2956571125113,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
972,2018-01-12,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.14922768272487,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
973,2018-01-16,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.0431868377526,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
974,2018-01-17,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,256.54505476603714,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
975,2018-01-18,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,256.5681510033064,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
976,2018-01-19,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.4806399318938,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
977,2018-01-22,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,263.217866734711,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
978,2018-01-23,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,269.82160434180685,136.69520129803178,238.73700536625046,181.40371380429053,65.99869128511375,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
979,2018-01-24,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,269.60896891376854,136.69520129803178,238.73700536625046,181.40371380429053,66.05641475678483,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
980,2018-01-25,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,273.1697906575274,136.69520129803178,238.73700536625046,181.40371380429053,66.05641475678483,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
981,2018-01-26,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,276.47761661121393,136.85805972948023,234.5206069962261,181.7008184632778,66.07440487981215,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
982,2018-01-29,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,278.2337701820789,136.85805972948023,234.5206069962261,181.7008184632778,66.07440487981215,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
983,2018-01-30,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,278.78222990151767,137.38452292447866,232.4793199275241,182.4911750062347,66.07440487981215,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.99980607021506,90.46717760361713,85.77385599145711
984,2018-01-31,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,279.61293528614726,137.38452292447866,232.4793199275241,182.4911750062347,66.07440487981215,86.42336381107174,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,124.05789215982205,132.7332684365591,100.75073159061992,100.75073159061992,125.23451833805241,108.16029456970944,68.81321839760851,86.91360816099044
985,2018-02-01,144.41317138015498,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,269.1593275448498,170.76613949523002,169.34476636493537,179.50870828483798,165.29607496472852,274.21260452588007,137.38452292447866,232.4793199275241,182.4911750062347,66.07440487981215,86.4823158931114,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,124.0487926056762,132.7147122591292,108.08327972585742,100.75073159061992,125.23451833805241,108.16029456970944,68.81321839760851,86.91360816099044
986,2018-02-02,144.4136607871179,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,272.44112789187085,179.18985718747254,175.67610206089995,182.39828059474502,170.9487063332921,272.0112633900793,137.38452292447866,232.4793199275241,182.4911750062347,66.08611515220177,86.4823158931114,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.04351955436238,129.5887758111951,107.90342626290756,100.75073159061992,125.23451833805241,108.21966732160702,71.05308343606151,87.06676922623329
987,2018-02-05,144.42452709359526,121.50259756977282,102.76246516617508,101.89577030464477,-283.7319029333004,273.11858930545645,179.18985718747254,175.67610206089995,182.39828059474502,170.9487063332921,261.30106659781256,137.48823040667202,231.36322463633252,182.6656251580379,66.08611515220177,86.4823158931114,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.04351955436238,129.5887758111951,107.78029864031565,100.75073159061992,125.23451833805241,108.21966732160702,71.05308343606151,87.06676922623329
988,2018-02-06,144.11730463243856,121.50259756977282,102.76246516617508,101.89577030464477,-283.7319029333004,273.4468565649473,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,269.5150477880441,137.48823040667202,231.36322463633252,182.6656251580379,66.09204526967861,86.4823158931114,80.24091106067843,127.1374319134054,59.74826135370932,301.8968448323266,123.04351955436238,129.5887758111951,107.74737177330587,100.75073159061992,125.23451833805241,108.22355482321936,70.73334961498605,87.04352156454466
