,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
1062,2018-05-22,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.36448189523705,55.90354712528271,90.29464277875526,148.0313011188952,252.4934515759069,213.29910865181708,80.46264964835443,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.49543771886573,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.3788977021566,70.81655645566605,124.85054354710232,123.58717092693114
1063,2018-05-23,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.38391940329876,55.97440705319673,90.34387312115477,148.0313011188952,252.4934515759069,213.29910865181708,80.46264964835443,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.52020488871267,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.63035588657976,70.81655645566605,124.85054354710232,123.58717092693114
1064,2018-05-24,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.38391940329876,55.97440705319673,90.34387312115477,148.80081666627476,254.30993537427102,214.3305484633836,80.46264964835443,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.51629372320525,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.0098361747987,70.81655645566605,124.85054354710232,123.58717092693114
1065,2018-05-25,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.38391940329876,55.97440705319673,90.34387312115477,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.6175726640581,70.81655645566605,124.85054354710232,123.58717092693114
1066,2018-05-29,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.38391940329876,55.97440705319673,90.34387312115477,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.34973571063216,70.81655645566605,124.85054354710232,123.58717092693114
1067,2018-05-30,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.38391940329876,55.97440705319673,90.34387312115477,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.3033995261352,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,293.7667756965065,70.81655645566605,124.85054354710232,123.58717092693114
1068,2018-05-31,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.59914562892746,56.567210840379886,90.5995973997299,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.29919212269732,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,296.38155376944263,70.81655645566605,124.85054354710232,123.58717092693114
1069,2018-06-01,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.6481924697242,56.54929537665412,90.58446727449913,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.34450305149174,110.30938398250412,107.52847077123731,145.2933476729328,121.6818154557913,131.28321818191463,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,301.58670078288736,70.81655645566605,124.85054354710232,123.58717092693114
1070,2018-06-04,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.6481924697242,56.54929537665412,90.58446727449913,148.87374880238963,254.60275256256733,214.50948748334633,80.46264964835443,107.34631767919468,110.30938398250412,107.52847077123731,145.2933476729328,121.6818154557913,131.28321818191463,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,305.45633868908226,70.81655645566605,124.85054354710232,123.58717092693114
1071,2018-06-05,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.696008739556,56.57383710778532,90.58104850072138,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.34631767919468,110.30938398250412,107.52847077123731,145.27782963422752,121.6818154557913,131.28321818191463,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.4099151628584,70.81655645566605,124.85054354710232,123.58717092693114
1072,2018-06-06,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.696008739556,56.57383710778532,90.58104850072138,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.34631767919468,110.30938398250412,107.52847077123731,145.27782963422752,121.6818154557913,131.28321818191463,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.0118578547168,70.81655645566605,124.85054354710232,123.58717092693114
1073,2018-06-07,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.696008739556,56.57383710778532,90.58104850072138,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.34976572640801,110.30938398250412,107.52847077123731,145.3557527547522,121.6818154557913,131.28321818191463,288.64904014919193,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,305.4828288049912,70.81655645566605,124.85054354710232,123.58717092693114
1074,2018-06-08,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.3185929394185,110.30938398250412,107.52847077123731,145.33471929460163,121.6818154557913,131.28321818191463,288.64903903507735,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,304.82564886270677,70.81655645566605,124.85054354710232,123.58717092693114
1075,2018-06-11,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29584839959676,110.30938398250412,107.52847077123731,145.35360868639808,121.6818154557913,131.28321818191463,288.64903903507735,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,306.30159309556467,70.81655645566605,124.85054354710232,123.58717092693114
1076,2018-06-12,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29480957803392,110.30938398250412,107.52847077123731,145.47194143701822,121.6818154557913,131.28321818191463,288.6548420405986,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.12495439475583,70.81655645566605,124.85054354710232,123.58717092693114
1077,2018-06-13,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.28985637592794,110.30938398250412,107.52847077123731,145.47194143701822,121.6818154557913,131.28321818191463,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.72146170066003,70.81655645566605,124.85054354710232,123.58717092693114
1078,2018-06-14,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29245188341076,110.30938398250412,107.52847077123731,145.59407414494882,121.6818154557913,131.28321818191463,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,314.38753574848283,70.81655645566605,124.85054354710232,123.58717092693114
1079,2018-06-15,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29254146038488,110.30938398250412,107.52847077123731,145.594167365568,121.6818154557913,131.28321818191463,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,313.40001530817887,70.81655645566605,124.85054354710232,123.58717092693114
1080,2018-06-18,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29794322342323,110.30938398250412,107.52847077123731,145.5909831536041,121.6818154557913,131.28321818191463,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,316.3460448676115,70.81655645566605,124.85054354710232,123.58717092693114
1081,2018-06-19,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29850511535173,110.30938398250412,107.52847077123731,145.23441790454675,121.6818154557913,131.28321818191463,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,318.05350521125587,70.81655645566605,124.85054354710232,123.58717092693114
1082,2018-06-20,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.29850511535173,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,321.3729953899517,70.81655645566605,124.85054354710232,123.58717092693114
1083,2018-06-21,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.75222590037205,56.649579457561714,90.65692339843508,148.89780803383275,254.73372402227162,214.56965042031442,80.46264964835443,107.21840866508757,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,318.107458950368,70.81655645566605,124.85054354710232,123.58717092693114
1084,2018-06-22,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.87909981662938,56.95203036938986,91.07538130883076,150.57928617898824,267.6932936787972,220.36360568834846,80.46264964835443,107.2317180019656,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.76312772538074,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,316.41575334861943,70.81655645566605,124.85054354710232,123.58717092693114
1085,2018-06-25,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.87909981662938,56.95203036938986,91.07538130883076,150.57928617898824,267.6932936787972,220.36360568834846,80.46264964835443,107.2333716471424,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.80705825333365,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,306.1270137645893,70.81655645566605,124.85054354710232,123.58717092693114
1086,2018-06-26,93.65381715268022,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,111.87909981662938,56.95203036938986,91.07538130883076,150.57928617898824,267.6932936787972,220.36360568834846,80.46264964835443,107.2333716471424,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.80705825333365,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.6450279811896,70.81655645566605,124.85054354710232,123.58717092693114
1087,2018-06-27,93.80975809803718,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,112.02865200365616,57.451121037761276,91.34122789280704,150.57928617898824,267.6932936787972,220.36360568834846,80.46264964835443,107.23280432636068,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.76312772538074,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,304.421518298052,70.81655645566605,124.85054354710232,123.58717092693114
1088,2018-06-28,93.80975809803718,136.66474931487153,60.04700882479857,354.7932343445778,98.813758049401,-168.27929468199773,112.02865200365616,57.451121037761276,91.34122789280704,150.57928617898824,267.6932936787972,220.36360568834846,80.46264964835443,107.21308230143127,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,288.8555004299496,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.47001101849486,70.83233348663583,124.85054354710232,123.58717092693114
