,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
885,2017-09-06,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.4287589595047,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.72703164168541,59.017755100693435,256.87284553149016,104.57973771535532,88.61102598798227,83.531450817917
886,2017-09-07,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.23766054943854,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.72703164168541,59.017755100693435,256.87284553149016,104.61801193577499,88.6566528683952,83.57001458612994
887,2017-09-08,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.77953676950443,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.72703164168541,59.017755100693435,256.87284553149016,104.61801193577499,88.6566528683952,83.57001458612994
888,2017-09-11,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.79000795685917,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.72703164168541,59.017755100693435,256.87284553149016,104.61801193577499,88.6566528683952,83.57001458612994
889,2017-09-12,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.74440235538745,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.61801193577499,88.6566528683952,83.57001458612994
890,2017-09-13,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,209.4501746909717,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.61801193577499,88.6566528683952,83.57001458612994
891,2017-09-14,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.56303526713262,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.61801193577499,88.6566528683952,83.57001458612994
892,2017-09-15,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.71679842209647,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.61801193577499,88.6566528683952,83.57001458612994
893,2017-09-18,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.12782909927623,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
894,2017-09-19,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.6962501838723,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
895,2017-09-20,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.84571222284848,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
896,2017-09-21,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.22189053508876,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
897,2017-09-22,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.7749461020813,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
898,2017-09-25,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.10577924837912,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
899,2017-09-26,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.5302909473914,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.82723020436646,89.309946837944,83.8161662981274
900,2017-09-27,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.19766261791833,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
901,2017-09-28,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.09002048741638,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
902,2017-09-29,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.5951252827972,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
903,2017-10-02,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.32468933283403,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
904,2017-10-03,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.8026188953836,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
905,2017-10-04,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
906,2017-10-05,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
907,2017-10-06,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
908,2017-10-10,123.06188570005921,133.10014014175488,83.15868535022119,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
909,2017-10-11,123.06188570005921,133.10014014175488,83.15868535022119,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,103.38315081286528,103.38315081286528,127.88620928813236,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
910,2017-10-12,123.06188570005921,133.10014014175488,83.15868535022119,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,103.38315081286528,103.38315081286528,127.88620928813236,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.77640364161321,121.7264501383245,59.01477654011034,256.8667144640307,104.96050330168691,89.56708369001656,84.05732523289987
